date,1/N,Standard,Autoencoder
2012-12-06,-0.0011091540248195264,0.0008417536983810409,-0.0002449612143885053
2012-12-07,-0.004104990075354774,-0.000398221958443754,-0.00036491031211567426
2012-12-10,-0.0022768496228478233,0.00024701119096884544,-0.00019220783181043546
2012-12-11,0.012754045562329138,0.0006559300185590898,0.0004119075706946624
2012-12-12,0.00808728444631339,0.001815531874571004,0.00019197980122063248
2012-12-13,0.0008277008037469782,0.0007695429704903118,0.00030918115702200565
2012-12-14,0.0040227820429153995,-0.0009583866773755986,0.0002153651395413027
2012-12-17,0.00497833729559837,0.00030614836896640345,0.00033884294928412364
2012-12-18,0.008833523141573981,0.003537409918562343,0.00022933866867538057
2012-12-19,0.006621002915824331,0.00011008741599960796,0.00016503831796134614
2012-12-20,-0.0019919704806302782,0.0008427569899482802,0.00011831573371325349
2012-12-21,-0.01097045544789649,-0.0021952915134045166,-0.0005343515319568246
2012-12-24,0.0015219762714248038,0.0003915920058740354,7.842405910370857e-05
2012-12-26,0.00202043702045644,0.0005287866984128655,0.00010000137019396883
2012-12-27,0.002358729040233201,0.0003167122720826165,0.000445518969608049
2012-12-28,-0.0024425616366089264,-0.0008241078011131729,0.00029181898778165313
2012-12-31,-0.002825422943688115,-0.0007163497763720914,-0.00011609562280207603
2013-01-02,0.0226062060857693,0.0042757303164945885,0.0004951195929472903
2013-01-03,-0.008308797410068984,-0.0028347126310332193,-0.000680634751445695
2013-01-04,3.596858790746535e-05,-0.0010078149861116475,0.00023284718979079823
2013-01-07,0.005324187902553018,-0.00040980802127661903,-0.0002393460412313338
2013-01-08,-0.0025910354399060597,0.00014411576892398844,0.00027931712242420956
2013-01-09,0.005060763172822598,-0.0002307000137952191,0.0004222780022786763
2013-01-10,0.015073392477221007,0.003080125106648151,0.0006436766912278361
2013-01-11,0.009921259599618917,0.0032999686770543205,0.0007771029201815562
2013-01-14,0.003744108630931561,0.00010299484112588315,0.0009299312973923506
2013-01-15,-0.006580551996654963,-0.00042690590510331016,-0.00045564834635857324
2013-01-16,-0.0012024163372922401,-0.0007730152628147251,-0.00023004431465240615
2013-01-17,0.011022191321994858,0.0010798775821528265,0.00044607919220704953
2013-01-18,-0.003018878146269348,-4.6839368075044093e-05,-0.0006093561069265524
2013-01-21,0.004815775497692617,0.0005554152715628829,-0.0002874116276848325
2013-01-22,-0.0013889684523628412,-0.00011991051006652422,0.00035071282711615593
2013-01-23,0.0030899707741577223,0.0016908313037599133,7.56497998780401e-05
2013-01-24,0.009859754645612166,0.0005720707086339186,0.0009978814699593392
2013-01-25,0.013706409574715108,0.0025712400027268346,2.6691918697324645e-05
2013-01-28,0.0005408595181700522,0.000792575066066365,0.00022179529399989496
2013-01-29,0.0004815554491011035,0.0002836582477876517,-0.0002676479152532844
2013-01-30,0.002379469390378844,0.0004911793459058578,-2.3356577024619944e-05
2013-01-31,-0.003409449793869497,-7.901270596079001e-05,6.471751794058086e-05
2013-02-01,0.015765979721269155,0.003600591128287611,-3.0052331621335843e-05
2013-02-04,-0.020056357063637346,-0.002846834165203137,0.00025852843886885597
2013-02-05,-0.0005692473466512609,-0.0007318432422038126,-0.0001024059699081676
2013-02-06,-0.00047591182317018423,0.0014876758651398293,-0.0005554482656823755
2013-02-07,-0.005405246589434718,-0.0028118611612948236,-0.00044160895307707594
2013-02-08,0.006953774946440732,0.003111266712872276,0.00030619027181257827
2013-02-11,0.0011145824383476449,-0.0012100482672738105,-3.8626826529542913e-05
2013-02-12,0.010552775885550295,0.003185512972665414,0.00036357226794125024
2013-02-13,0.007216090360811222,0.0024377075642462716,-6.23945142484309e-05
2013-02-14,-0.008791343381756531,-0.0027773693514722667,-0.0006025000828968819
2013-02-15,0.0010150113913605229,0.0007986586757352056,0.0003001062275349741
2013-02-18,0.0010933909484956673,-0.002229389820508795,-0.00027268266406365747
2013-02-19,0.008737283094492745,0.0026787819956756716,0.00046614089108029135
2013-02-20,-0.000460005137819499,0.0007094423189788906,-2.4475444772528552e-05
2013-02-21,-0.0204696126448502,-0.004217898630996156,-0.000895220338043625
2013-02-22,-0.0032433076232765575,-0.002851699772482017,-0.0003653000951857122
2013-02-25,0.003669024899949668,-3.59729781981849e-05,0.0005397767475552675
2013-02-26,-0.014905725522544183,-0.0035272881993233364,-0.0005102758529184309
2013-02-27,0.007479888617334769,0.0014662705700534753,0.0007704256081007632
2013-02-28,0.0035672124306787437,0.00034450573611175656,3.574469586061735e-05
2013-03-01,-0.009550696550569645,0.0014184566676386729,-0.0005748364154020168
2013-03-04,-0.002002064897216823,-0.0015556525840974187,-0.0002438299337339532
2013-03-05,0.010065347086547305,0.0024017641476761385,-4.870241318684041e-05
2013-03-06,-0.0014825681051846118,-0.00032950239067359955,-0.0007909889560788012
2013-03-07,0.0120945938655405,0.0015622644944244166,0.0006355389020125624
2013-03-08,-0.010422666630467165,-0.0019491951543100933,-0.00031254187855567195
2013-03-11,0.0015157469122747283,-0.001379867082570573,0.00031012160578454704
2013-03-12,0.0018997397269841596,0.0009389605865881138,0.0001132335522537918
2013-03-13,-0.0062724342843290875,-0.0005728910775402716,-0.00047619070484000833
2013-03-14,0.005607091213626129,0.0012249355900339864,0.0007524100003441726
2013-03-15,0.007963285507346297,0.0022752264864371145,0.0003559288758490491
2013-03-18,-0.009323573936856205,-0.0015596783954583097,-0.00023929926578841724
2013-03-19,-0.011289312416742832,-0.0008203815047065082,-0.0003588787172607059
2013-03-20,0.0058521096671418265,0.0019555754402972927,-4.143312181373348e-05
2013-03-21,-0.007011380334440074,-0.0016323608248750541,-0.00011377483667909504
2013-03-22,0.008652610461291378,0.002985588443544877,0.00012520255355427751
2013-03-25,-0.007216267706821412,-0.002171721379630576,-0.0002845648445612243
2013-03-26,-0.00042394076285053793,-0.0005779398368026655,-0.0003504546247998798
2013-03-27,-0.014519025438193082,-7.246022718963952e-05,-0.0001238720047069336
2013-03-28,0.008420225823678023,0.0016079975543223182,0.0003867206929867713
2013-04-01,0.0004946783066547908,0.00012852632203970185,2.2109065659156515e-05
2013-04-02,0.004825285007955629,-0.0016001291079262888,0.00020961488369087024
2013-04-03,0.0009521293226989988,0.0023565207321866186,-0.0001816745546418101
2013-04-04,-0.008215691091050728,-0.0025808058295927563,-0.0004662567022340854
2013-04-05,0.0009698744138853901,0.002229392564642022,0.00045619822596102626
2013-04-08,0.001811931235231606,0.001869510137692432,0.0001853092789166072
2013-04-09,0.004663615490884663,0.0005650962363954664,-0.0002526381022256727
2013-04-10,0.017676471055318707,0.0012368637897352147,0.0005017866780760026
2013-04-11,0.009140324590871553,0.0029877921242088975,0.0003141346625399663
2013-04-12,-0.007858625536426073,-0.001123156990683494,-0.00019140698970737823
2013-04-15,-0.008733823374756504,-0.0016262139466836861,-1.5811425244138976e-05
2013-04-16,-0.002416724482240109,-0.0012511053551998112,-0.00026978348908623966
2013-04-17,-0.023377300661534765,-0.003331661436998565,-0.0011049226956974976
2013-04-18,-0.0018005269227275903,-0.0007119669703181059,8.53492320924202e-05
2013-04-19,0.0003549449861468787,0.0009461192486609022,-0.00048315184848176995
2013-04-22,-0.0007665308321452716,-0.0011694819616951781,-0.00010402638099131343
2013-04-23,0.012126037471091316,0.0016078249273801428,0.00048505398251590977
2013-04-24,0.0040288219904700785,0.0004754242564456865,0.00013510815096812878
2013-04-25,0.004653868248808877,0.0010038934873791057,0.00016716591755093014
2013-04-26,-0.003149387939086892,-0.00015230214582229217,7.520783139501887e-05
2013-04-29,0.0132740484839869,0.0029425337598258964,0.0006860252312917467
2013-04-30,0.007871231510337398,0.003076840536979012,0.0006073454390337216
2013-05-01,0.0007263588192701783,0.00018883223627774932,3.259772099382588e-05
2013-05-02,-0.007394551937834381,-0.0025952283005450465,-0.0003628751139759181
2013-05-03,0.012113718353195208,0.0022052305445746092,0.00021897232656350798
2013-05-06,-0.0003156102428005984,-0.0001915421553450537,-0.00013924712594911177
2013-05-07,0.005860947519597276,0.0010354540982376885,0.0001721077685445713
2013-05-08,0.008083910283991863,0.001505158681776503,0.00022172590902012722
2013-05-09,-0.0032029297066896324,-0.0010106954760364653,-0.0005870000968544812
2013-05-10,-0.007716425762816025,-0.003191929405233464,-0.0005474125326227698
2013-05-13,0.0018697519664719513,0.001970892887717976,-0.00018872390038195036
2013-05-14,0.0021970236307184616,0.0003967157330665824,1.5222158753499928e-05
2013-05-15,-0.011048401930751732,-0.002805551879432039,-0.0005239421413308909
2013-05-16,0.001974520691237332,0.0007661693436539702,0.00013261483805749653
2013-05-17,-0.007289892249636533,-0.0004758792425499474,0.00018495317940310358
2013-05-20,0.007859865450633559,0.0011594537574366754,3.081050947951169e-05
2013-05-21,0.0017225948806879185,0.0004317721502692611,0.000407100053283514
2013-05-22,0.0033999045581674992,-1.247992392787643e-05,0.0005212015422974884
2013-05-23,-0.010772899080132927,-0.0017252999899224964,-0.0011628482753855101
2013-05-24,0.0016234643892296897,0.0006365543843876307,8.24786205196244e-06
2013-05-27,0.007751362222719792,0.0010569822735954333,0.0003435168876576602
2013-05-28,-0.0006236702507595808,-0.0005035125300834534,-9.256485912590491e-06
2013-05-29,0.002371462164149888,0.0029893107877085917,-4.829042376147316e-05
2013-05-30,0.007989824392379108,0.0009508158497084472,0.0004304729580774663
2013-05-31,-0.011182251547542361,-0.0035590374032687957,-0.000717519040073872
2013-06-03,0.00012768097344346342,0.0010681554715990659,-0.0003001242469772188
2013-06-04,0.00271007732741972,-0.0010657755694428702,0.0002765696991072261
2013-06-05,-0.006442182422701528,-0.00044628013145157805,2.99021119838832e-05
2013-06-06,0.0022832035878031834,0.0023687370811023008,8.714231513302383e-05
2013-06-07,0.00818196230675497,0.000492167306764254,0.00023481874106077706
2013-06-10,0.001972621016436879,-0.00029250090806612827,-0.00023692651177696145
2013-06-11,-0.0029494486553550167,0.0002848808021425728,0.0003452035329281919
2013-06-12,0.002154117039068119,-0.00024024175127724187,1.3675926299459168e-05
2013-06-13,-0.006110343510233334,-0.0024943067941486223,-0.00021602520182996716
2013-06-14,0.008985876818855905,0.0038378044533226054,0.0006244217261417574
2013-06-17,0.008478650905377465,0.00036161621161624074,-0.00026562674131035477
2013-06-18,0.002075211112061762,0.0005084388724301549,0.00012544591361752158
2013-06-19,0.004310482336637264,0.0014925458291663257,0.00039261853721962096
2013-06-20,-0.035483109042179176,-0.0067764106905329954,-0.001434257766410718
2013-06-21,-0.010383600010794384,-0.0010765102281747236,-0.00010753978741174749
2013-06-24,-0.022264923779541774,-0.0027093997629771115,-0.0011773677028691734
2013-06-25,0.008943952286815531,0.0012366546680953202,0.0001036343910730539
2013-06-26,0.0015172766353887545,-0.001005164043245093,-0.0003650844767843297
2013-06-27,0.005805416564909515,0.0004005999586703652,0.000632885596543316
2013-06-28,-0.002637494398164804,-0.0003846814270068727,-0.000238344925359936
2013-07-01,0.008888629492444063,0.0028601182306828283,0.0009748314645366805
2013-07-02,-0.006119737368069343,-0.0014207829345587104,-1.598674830514512e-05
2013-07-03,-0.012085052880381166,-0.002363893382617483,-0.0002603330848832565
2013-07-04,0.00873403300145681,0.001161718583771842,0.0008928104370925298
2013-07-05,-0.015407632433916036,-0.0029983650518736766,-0.0007868286233496729
2013-07-08,0.0068819593454635735,-0.0005554819912973368,0.0005197549470653833
2013-07-09,-0.002255993609650991,-0.001915293747948275,0.0003753570746030362
2013-07-10,0.007253096247913973,0.003408885274965269,-9.390594600827804e-05
2013-07-11,0.018715361922247917,0.0028994226736204307,0.00028613819464195654
2013-07-12,0.003979218317129833,0.0013554858745740044,0.0007191387605400782
2013-07-15,-0.000209825179042827,0.0010503231475055877,-0.00022704945489769517
2013-07-16,0.0065518541796075035,0.0013530667675966854,0.0001946616078595866
2013-07-17,-0.00326304391363067,-0.0014350924740956265,-0.0005054815034704588
2013-07-18,0.007504261739863515,0.0020121540737088033,0.0004931130365101607
2013-07-19,0.004264620397864553,0.0007976382889181722,0.0002050551294881927
2013-07-22,0.0034895721797205464,0.0011925580721803422,0.00020944570398242685
2013-07-23,0.003269262416982169,0.0018134053585952808,-0.0003705001655057861
2013-07-24,0.002472551572699943,0.0006000146340503232,-8.915861830956968e-05
2013-07-25,-0.000807492417411058,-0.001019424607317501,0.0002027990966411861
2013-07-26,0.0013755690163920692,0.0010254778676470333,0.00020276152224149222
2013-07-29,5.6836007512062596e-05,0.0011733642561688907,0.0002899648758429235
2013-07-30,-0.0013605738595563032,-0.0007177624382872521,0.0003018809074890643
2013-07-31,-0.0004823154645408539,-0.002029641445192813,-0.00020306655540816963
2013-08-01,0.005751874739399764,-0.0002276645514156086,0.0006769049008971419
2013-08-02,0.006495654290518767,0.0005288988456472331,0.0002793802430105894
2013-08-05,-0.0017124144890493308,0.000254814734741413,-0.00022765882162719054
2013-08-06,-0.0013775145467296809,-7.327059044428238e-05,0.000322777070571235
2013-08-07,0.0013954940333941424,0.0007381607648291792,-0.00030367226102330416
2013-08-08,0.01123119547714739,0.0016915360325655282,0.0003349409706520502
2013-08-09,0.0004707618990912817,0.0007660906813514636,-0.00014607596470647533
2013-08-12,-0.002211989900168174,-0.0002713304605278226,-0.0004500413094264059
2013-08-13,0.0019760181783699594,0.0017220878611284313,-0.00022127543339426695
2013-08-14,0.004478458514836387,0.00041457111046896695,0.0009656936429448044
2013-08-15,-0.004682224030746223,0.0008191679131573804,0.00010644523753059453
2013-08-16,0.009371071193377286,0.00016393445446160544,7.578085643830973e-05
2013-08-19,0.0017469158545030232,0.0023960204073806583,0.00012324276307311188
2013-08-20,-0.0017826147877312883,-0.0022366535013227237,0.0002387906227500624
2013-08-21,-0.002877186587501725,0.001135756053198177,4.3557004790588814e-05
2013-08-22,0.006013259585879532,-0.0018352207068750134,0.00042212990714257133
2013-08-23,0.008118794909457962,0.0013813157084011255,0.0006902288281930204
2013-08-26,-0.0022723621423021904,-0.0003465979152161701,-0.0005044791857413818
2013-08-27,-0.01691231877158417,-0.0020625475154990914,-0.00046851728898258233
2013-08-28,-0.01170581778035017,-0.0026685125664042235,-0.000361189180351555
2013-08-29,-0.0034009936177306368,-0.0026218277969578484,-0.00044179759305289635
2013-08-30,-0.004284893265820034,0.0001749814629451498,9.352876387529797e-05
2013-09-02,0.011320102939175179,0.002811995533177136,0.0007452117705599828
2013-09-03,-0.009280157868540247,-0.0023778735914711663,-0.0004378534084762123
2013-09-04,0.0024776993387125184,0.00016009972393851116,0.0003173362826738467
2013-09-05,-0.0031993573878274515,-0.0018397199254796557,-0.0007270129042843181
2013-09-06,0.00565442137144028,0.0019778388097131407,8.185570266751564e-06
2013-09-09,0.012978723880805074,0.003083883440484371,0.0002447117336949752
2013-09-10,0.013722472587069311,0.0027591015761860775,9.226467381044784e-05
2013-09-11,0.008815700744454298,0.0020319368960526572,0.000318077872072604
2013-09-12,0.0016522465537944127,-0.0006001591143650641,8.693688261964325e-05
2013-09-13,-0.0037108370140309633,-0.0017461361794998472,0.00021289423399319473
2013-09-16,0.014012655698660127,0.0030295119912289335,0.0002519650456282393
2013-09-17,-0.005210520902810218,-0.002045515783703088,-0.0002159317745652288
2013-09-18,0.0035720941091667373,0.00040520320228139745,0.00032306159847690646
2013-09-19,0.015009463048652843,0.003598781587728435,0.0007537392219146273
2013-09-20,-0.004949404179222835,-0.00082766998006181,-0.0004410583602654591
2013-09-23,-0.00011487762227191896,5.083941698436409e-06,0.00029033627114561587
2013-09-24,0.0027253446779571928,0.002441776668900653,-4.141878861732978e-05
2013-09-25,0.0006265821212352313,0.0004073379351309955,0.0003022391124962266
2013-09-26,0.001268685859367813,-0.0004729643009294811,-0.00015978899862836875
2013-09-27,0.003487103671775858,0.000425566738691254,-2.450907657474553e-05
2013-09-30,-0.00178411894877115,-0.0005081284168269597,-0.000168572142652517
2013-10-01,0.002506502932747065,0.0014339647661173141,-0.0001485820846595791
2013-10-02,0.0035843711474083683,0.0014237483921788895,0.00041505996227726136
2013-10-03,-0.0008231117944133567,-0.0014688464898347784,0.00034956230748927036
2013-10-04,0.003343956846203838,0.0012200203541114685,-0.00035842164896683946
2013-10-07,-0.0018370094346648466,-0.0011079328503887194,-0.0003550817204932905
2013-10-08,0.002429710857535715,0.0012996847150984953,0.00030219441956850845
2013-10-09,-0.0057682619334592546,0.0005498310713822915,-0.00031110486267837853
2013-10-10,0.010979304312987088,0.00037667182076127267,0.0004979802388692726
2013-10-11,0.0050764188363733725,-0.0013751535398908883,5.9806059336940665e-05
2013-10-14,0.008427315820125708,0.005000592392641984,0.00041576644547395056
2013-10-15,-0.002199762261538436,-0.0008672570953312296,-7.660460417300793e-05
2013-10-16,-0.0008521413119738851,-0.00016011271001330863,0.00021335373227648815
2013-10-17,0.012520201902868138,0.0027998820571311723,0.0005949211540257194
2013-10-18,0.008907673842725596,0.002887312390049628,0.00016721527650282548
2013-10-21,0.008109934373599333,0.0045953441211940005,0.0009883252096609281
2013-10-22,0.007891777597812828,-0.0006270769236490389,0.0005005419683894487
2013-10-23,0.0011491275464079324,0.0008167259269056884,0.0002533908422171794
2013-10-24,0.0045804096988162025,-0.0001877448015881981,0.00021867508390086194
2013-10-25,-0.002408424915509526,-1.6044668091688743e-05,-0.00031781478436129686
2013-10-28,-0.0016087137503218666,-0.0014027826192484394,0.0004593467718949733
2013-10-29,-0.0005560845866064431,-8.041111495874245e-05,-2.323828969766432e-05
2013-10-30,0.0027587103818995456,-0.0008389615843373117,-0.0004389245308043103
2013-10-31,-0.012115707262532732,-0.004111734998219693,-5.909325676056217e-05
2013-11-01,-0.008065100052405854,-0.0010326456984153438,-0.0005634633456669538
2013-11-04,0.01032218583531128,0.005821661458755962,0.00047965018245662227
2013-11-05,-0.004095163213843043,-0.000986471589985627,-0.00018659468717736
2013-11-06,0.010974179470392772,0.0024111339668560884,7.362868653838434e-05
2013-11-07,-0.011143725304838027,-0.0025602209840104436,-0.000626493760967821
2013-11-08,-0.0036455235023225368,-0.000436006629833505,-0.0003753577994498723
2013-11-11,0.008851129053166526,0.001540792066981474,0.0010244298452657522
2013-11-12,-0.002567128678389158,0.0026822709324658147,-0.0003967020657034917
2013-11-13,-0.0028479105951607865,-0.0009249583148350416,-0.0003334860095091389
2013-11-14,0.00790176917157307,0.0024722889319492075,0.0008376219129352617
2013-11-15,0.0033293123220811444,0.0018199645292876494,0.0004535082045674073
2013-11-18,0.007656892251718563,0.0013111738694471119,-0.0002174413817118429
2013-11-19,-0.0028476087796918763,-0.001343242779738593,0.0008977323238048331
2013-11-20,-0.002817996228774954,-0.0012769209300361403,-0.0003650136195177339
2013-11-21,-0.002401407731369586,-0.0006765065749394916,-0.0001530409859638198
2013-11-22,0.0036241330192750866,-0.00040923014288083185,0.0006567016427824612
2013-11-25,0.0019449076112676442,0.0007669060994821962,-2.158875536310346e-06
2013-11-26,0.002187215397236984,0.0004187459052077627,0.00041984825809470214
2013-11-27,0.003552773970094517,2.1308847168790844e-05,0.0004164982281086054
2013-11-28,0.004061103482371678,0.0005713967607513451,0.0006414838460972179
2013-11-29,-0.0002370442146054948,-0.0001929761388093595,-0.0001709558626149125
2013-12-02,-0.0030229803199244704,0.0006618466549825464,-0.0002492638449092467
2013-12-03,-0.017788350837707228,-0.0028473399694139306,-0.0008667718481197166
2013-12-04,-0.008047237446830526,-0.0012269947779910988,8.605418325056885e-05
2013-12-05,0.010779223383234317,0.0011162092186578346,0.00024406969471166308
2013-12-06,0.006301948262668642,0.0018187776537564291,-0.00012871075058365898
2013-12-09,0.007496659989228892,0.0025087893114011297,0.0008301413013410453
2013-12-10,-0.001641593180784968,-0.0002101714425962541,-0.0005594516956073737
2013-12-11,-0.001806111873801774,-0.0011180447660033247,0.0001676483278609142
2013-12-12,-0.009702967067018311,-0.0023901478429867312,-0.0003721556811328063
2013-12-13,-0.0029343552398049463,-0.0011578978584392994,-0.00033234989573572297
2013-12-16,0.010784529812991769,0.0023167748055945617,0.000567676468293825
2013-12-17,-0.0022724148977900757,-0.0008386076546923036,-0.000318332440163511
2013-12-18,0.008117115302796931,0.0021840949645903765,0.0006931888603657373
2013-12-19,0.00031603080218018997,-0.0009762225200995193,2.2178939409191e-05
2013-12-20,0.0011831363634482144,-0.0007895202275224646,0.00022088694157985033
2013-12-23,0.0066518211125043344,0.0012861110988733673,0.00028009417722705014
2013-12-24,-0.0028978287917791573,-0.0007424895076996132,-0.0001304650358491716
2013-12-26,0.0018865213147120947,0.00048525297433800566,8.455780560282678e-05
2013-12-27,0.012986564606749134,0.00186790421922188,0.0005440396148760732
2013-12-30,0.0021903071469830068,0.001498762699504323,-2.3785087247965614e-05
2013-12-31,-0.002457749566770249,-0.0006282823310003079,-0.0001113613452294154
2014-01-02,-0.011956542134138399,-0.0011819552840798713,-0.0003900601765022314
2014-01-03,0.005505722478981211,-0.0010441817244428325,0.0007982196616880114
2014-01-06,0.00293745444542516,0.0006821236414288245,0.000588187520243458
2014-01-07,0.0038874833689068267,0.001550477829608127,-0.00019296585307895632
2014-01-08,0.002201172755351498,-0.00019947844940916475,0.0002631385271963662
2014-01-09,-0.002738791805599974,0.0005632485702282962,-0.00035156720185496623
2014-01-10,0.009778901883271997,0.002399627133628806,0.000273487361598062
2014-01-13,0.007436873967170837,0.001244598461131973,0.0004491277087297908
2014-01-14,0.004104330480734383,-0.0003607396750386814,-0.00013695571305152803
2014-01-15,0.0014475149291791028,-0.000855577697856293,0.00047510512136979586
2014-01-16,0.0023017808109482155,0.00042644101580453987,-0.0003405028962058184
2014-01-17,-0.0024089383843768322,9.86684636048236e-05,-0.000244077082953613
2014-01-20,-0.0021154688606575206,0.00028108874923676966,-1.248240777001143e-05
2014-01-21,0.0005635211387988692,0.0018302566450338475,-0.0003551049359934123
2014-01-22,0.003181322031254807,0.0008672226016611255,0.00034389790741715874
2014-01-23,0.0021756167301498494,0.0016567430346756892,0.0002818286659772665
2014-01-24,-0.015279193734202137,-0.001175887743033791,-0.000530935748494311
2014-01-27,-0.00973375843501406,-0.001355655726077144,-0.000836902333924036
2014-01-28,0.010526967403519228,0.0025624119185902964,0.00024207799452759075
2014-01-29,-0.0053255903611588735,-0.001099332391671111,0.000543378045627966
2014-01-30,-0.004204043050175305,-0.0023521508697998184,-8.879978443493055e-05
2014-01-31,-0.010196033338348202,-0.00287945422053437,0.00021987262523036244
2014-02-03,-0.004852200827762477,0.001343637633900832,0.00011983295393325048
2014-02-04,-0.006398082929658759,-0.0014554784089177333,-0.00041311849599063867
2014-02-05,0.001140446876558063,0.000545237309081251,6.873340787572814e-05
2014-02-06,0.017135472302010978,0.002843590229395932,0.0011377528191133996
2014-02-07,0.00935242270647085,0.00405745184418964,0.0006103111006105994
2014-02-10,0.0019372855568850164,-0.0003880279975042186,-0.00014156524844478288
2014-02-11,0.0075271029107252035,0.001136904223640924,0.00023661214105651933
2014-02-12,0.0003022701592470335,-0.002075850822249942,0.0006179928390360116
2014-02-13,0.007185929584934573,0.0014761889511286836,0.0003907908144822689
2014-02-14,0.007190872686823499,0.0011084938192043382,0.00022415475121817334
2014-02-17,0.005696393149565286,0.001242780957581272,0.000146571635353147
2014-02-18,0.002382938271788239,0.0018885063331625538,0.0005591173933656054
2014-02-19,-0.0007376058438533369,3.193174909868881e-05,0.0006645144920164269
2014-02-20,-0.00423847458168181,0.0005821578635052764,-0.0006517442090470081
2014-02-21,0.006431312227758009,0.0028401344519718365,-5.2928053075337255e-05
2014-02-24,0.0022251240631859393,0.0003860861163660035,0.0004420855304760709
2014-02-25,-0.0037797635283842237,-0.0006732045377780427,0.0007968289144057
2014-02-26,-0.005700799511760044,-0.0009774483795911637,-0.00047731591697474025
2014-02-27,-0.0013270569135628877,-0.0015813840487020972,-9.396815611417227e-05
2014-02-28,0.012515415881395806,0.002336890272903497,0.00018119396132143393
2014-03-03,-0.0289183663876832,-0.0011411694452799956,-0.0017416828433365727
2014-03-04,0.017008835385872154,8.26437191583088e-05,0.0013128007636865364
2014-03-05,0.0008473954464442137,0.0002776208968739229,-0.00018751190038444334
2014-03-06,0.0068002077053902765,0.0015201117380698604,0.0002979212950253752
2014-03-07,-0.003332924808065214,-0.0004939361932503473,-0.00012466063469265086
2014-03-10,-0.0064490962743343,-0.0008550314081865888,-0.00041798264332628527
2014-03-11,-0.0002266926057019565,0.000739273083915611,0.00023741408624491047
2014-03-12,-0.006124255143011073,0.0014761389831929887,-0.00035869577844791623
2014-03-13,-0.014142595718045636,-0.0023735227074832845,-0.0005050789721498971
2014-03-14,0.00015728650604619767,-0.0004956143319256575,-0.000837289673936397
2014-03-17,0.013779358583788726,0.0012703351545004442,0.00040737920997805613
2014-03-18,0.0066276880216003115,0.00141807589577751,0.0004969023340612407
2014-03-19,0.0028727796398148936,0.00024552199094318917,-0.00011625223739429331
2014-03-20,-0.01256986836612187,-0.0028485009977167425,-0.0002887695773894841
2014-03-21,0.0005757146133428249,0.00046972745160217295,-0.0002946335445134546
2014-03-24,-0.007559758682081235,-0.0016897012256891566,-0.0004124756248995946
2014-03-25,0.004706390247519889,0.0004179632733816273,0.00014021395359314006
2014-03-26,0.006013944016006529,0.0006752102688647662,0.000537611658912786
2014-03-27,-0.00291951967799932,0.00036400819368318855,0.0002414624579928235
2014-03-28,0.008874034035731938,0.0021577249233454064,0.0003231462660393815
2014-03-31,0.005810185519487021,0.0013129485759597929,0.0011659843074069613
2014-04-01,0.0059471834440687895,-0.0007258354968114276,0.0002740201014305924
2014-04-02,-0.0006279294334317252,-0.0012549845658137687,-0.0001897683398566577
2014-04-03,0.0001903737490873021,0.0010493154620893593,4.362954687285991e-05
2014-04-04,0.0005943515233498196,0.0031887751524483643,-0.00021367721430378913
2014-04-07,-0.004514324441062006,0.0005493827351584416,-0.0003436959414362656
2014-04-08,-0.003061563336227305,0.00017351723978550578,-0.0002102694604098077
2014-04-09,0.007341182511912846,0.0014099436777448254,0.0006779026790303776
2014-04-10,0.0013059390295908917,0.001854864594715345,3.199227919063661e-05
2014-04-11,-0.008936601491055044,-0.0018411686342467582,-0.000657061219407402
2014-04-14,-0.007693144528563424,0.0006407981777844211,-0.0004159564353678162
2014-04-15,-0.012019885398725321,-0.002913384714854975,-0.0007261772499948219
2014-04-16,0.01230630161837521,0.0019542779735527015,0.00030461863267633546
2014-04-17,0.007646868709499124,0.0008977543667161308,0.0007664923080204678
2014-04-21,-0.0022694840278799882,-0.0005813020153514549,-0.00010133324149516776
2014-04-22,0.013451559519734974,0.002888685772044863,0.001172294960361559
2014-04-23,0.0008498920181472346,0.003345387222373609,-9.458097324389043e-05
2014-04-24,-0.0029843455838264475,-0.0020281224828802365,-0.0003546578010786599
2014-04-25,-0.0068192094487767715,-0.0010489952582178818,-3.35090366729783e-05
2014-04-28,0.0021444669896229186,0.0022224616054662524,0.0005416367590768249
2014-04-29,0.0042921479175409265,-0.001453139042709251,-0.00021946140317612368
2014-04-30,0.0019632063463574313,0.0005276153470268959,0.0002018890591960145
2014-05-01,-1.5038827920174762e-05,-3.139946320572711e-06,-7.118707314899764e-07
2014-05-02,-0.0004483064738344952,-0.0003419273917719447,9.312774009312862e-05
2014-05-05,-0.003476994582122044,-0.001709762445896039,-0.00019948851709891945
2014-05-06,0.006891992133231812,0.0025531038777695052,0.00041607068371546374
2014-05-07,-0.001691189378891751,-0.000750793253181662,0.00012933907842487178
2014-05-08,0.004330540655590141,0.0002103098095937488,-9.105199034602026e-05
2014-05-09,-0.0062833061236679255,-0.0015754930003731339,-0.0005927432338836875
2014-05-12,0.004656879460776462,0.0007659439261287049,0.00014912410431811344
2014-05-13,-0.002846282051384808,-0.0010706516947657746,0.0005102436092686054
2014-05-14,-0.0022356122614549294,-0.00181043281233424,-6.74332538161555e-05
2014-05-15,-0.00831544110409361,-0.00015340217239225658,0.00035386763279447725
2014-05-16,-0.00475263934630361,0.00020051866903243723,-0.00032792295376827104
